date,content
2026-11-22,"34 years ago today, A 497-word essay that named the future before it had a name.\n\nbitcoinannotated.com/crypto-anarchist-manifesto"
2026-12-01,"12 years ago today, Bitcoin's epistemic instruction — the prior maxim, sharpened from a Russian proverb to a system design principle.\n\nbitcoinannotated.com/dont-trust-verify"
2026-12-01,"12 years ago today, The two books through which a generation learned bitcoin: one for engineers, one for everyone else.\n\nbitcoinannotated.com/the-antonopoulos-books"
2026-12-01,"13 years ago today, The Argentine entrepreneur who carried bitcoin into Silicon Valley's dinner circuit, and the social transmission that followed.\n\nbitcoinannotated.com/patient-zero"
2026-12-01,"15 years ago today, Strength in numbers. The Latin motto that arrived stamped on bitcoin's first physical coins and became its unofficial heraldry.\n\nbitcoinannotated.com/vires-in-numeris"
2026-12-15,"16 years ago today, The 477 deaths of bitcoin.\n\nbitcoinannotated.com/bitcoin-obituaries"
2026-12-18,"13 years ago today, A drunken misspelling on a bitcoin forum became the dominant philosophy of bitcoin ownership.\n\nbitcoinannotated.com/hodl"
2026-12-24,"7 years ago today, The bitcoin-coded usage of an inherited phrase, naming the months- or years-long process of becoming convinced.\n\nbitcoinannotated.com/rabbit-hole"
2026-12-29,"21 years ago today, Nick Szabo's 2005 sketch of a digital scarce resource — the third of bitcoin's three pre-bitcoin protocol ancestors.\n\nbitcoinannotated.com/bit-gold"
2027-01-01,"10 years ago today, The phrase that became a discipline.\n\nbitcoinannotated.com/not-your-keys"
2027-01-01,"12 years ago today, Bitcoin's spirit animal. It does not care what you think.\n\nbitcoinannotated.com/honey-badger"
2027-01-01,"12 years ago today, The phrase, popularized by Andreas Antonopoulos in 2014, that named bitcoin's invitation rather than its warning.\n\nbitcoinannotated.com/be-your-own-bank"
2027-01-01,"29 years ago today, The 1997 book bitcoiners cite when they want to ground the protocol in a longer arc of state decline.\n\nbitcoinannotated.com/sovereign-individual"
2027-01-01,"36 years ago today, The first attempt at digital cash. Centralized, patented, bankrupt by 1998.\n\nbitcoinannotated.com/digicash"
2027-01-01,"6 years ago today, The open-source visualizer that turned bitcoin's waiting room into a window.\n\nbitcoinannotated.com/mempool-space"
2027-01-01,"8 years ago today, The phrase that bitcoiners use to keep their heads.\n\nbitcoinannotated.com/tick-tock-next-block"
2027-01-01,"9 years ago today, The maximalist rhetorical move that separated bitcoin culture from everything else.\n\nbitcoinannotated.com/bitcoin-not-crypto"
2027-01-03,"17 years ago today, The first block in bitcoin's chain carried a headline from a London newspaper. Fifteen years on, that headline is the closest thing bitcoin has to scripture.\n\nbitcoinannotated.com/genesis-block"
2027-01-03,"3 years ago today, The 2023 successor — the Biden-era version, named by Nic Carter, denied by the regulators, and confirmed by the FOIA letters.\n\nbitcoinannotated.com/operation-choke-point-2"
2027-01-10,"2 years ago today, After eleven years of denials, the SEC blinked.\n\nbitcoinannotated.com/spot-etf-approval"
2027-01-11,"17 years ago today, Two words, posted to Twitter on a Sunday afternoon.\n\nbitcoinannotated.com/running-bitcoin"
2027-01-14,"10 years ago today, A core developer wrote bitcoin's obituary, sold his coins, and turned out to be wrong about everything.\n\nbitcoinannotated.com/bitcoin-has-failed"
2027-01-14,"10 years ago today, The scaling answer the small-blockers had been promising.\n\nbitcoinannotated.com/lightning-whitepaper"
2027-01-19,"7 years ago today, A payment that traveled the world to prove the network worked.\n\nbitcoinannotated.com/lightning-torch"
2027-01-21,"1 years ago today, A decade-long campaign. Concluded January 21, 2025.\n\nbitcoinannotated.com/free-ross"
2027-01-21,"3 years ago today, JPEGs on bitcoin. The community is still arguing about whether to allow it.\n\nbitcoinannotated.com/ordinals"
2027-01-26,"5 years ago today, Michael Saylor's doctrine, delivered on a podcast and reissued as a meme through every cycle since.\n\nbitcoinannotated.com/its-going-up-forever-laura"
2027-02-03,"1 years ago today, Larry Lepard's 2025 case for sound money, written by a fund manager who watched the dilution from inside.\n\nbitcoinannotated.com/the-big-print"
2027-02-05,"1 years ago today, On February 5, 2025, MicroStrategy renamed itself Strategy, adopted bitcoin orange as its corporate color, and admitted what it had become.\n\nbitcoinannotated.com/the-strategy-rebrand"
2027-02-06,"15 years ago today, The first place online where bitcoin actually bought something.\n\nbitcoinannotated.com/silk-road"
2027-02-08,"5 years ago today, The corporate buy that launched a thousand headlines, and the sale that ended them.\n\nbitcoinannotated.com/tesla-buy-and-sell"
2027-02-16,"5 years ago today, A profile-picture campaign that lasted nearly four years, drew in members of Congress and a head of state, and ended — almost on schedule — when bitcoin crossed a hundred thousand dollars.\n\nbitcoinannotated.com/laser-eyes"
2027-02-18,"13 years ago today, An MS Paint wizard, an offhand caption, and a Reddit ad that arguably helped push bitcoin past a thousand dollars for the first time.\n\nbitcoinannotated.com/magic-internet-money"
2027-02-18,"3 years ago today, Jason Lowery's MIT thesis arguing bitcoin is not money but a new form of non-lethal power projection — pulled from circulation by the Department of Defense five months after publication.\n\nbitcoinannotated.com/softwar"
2027-02-23,"7 years ago today, The tautology that reframes bitcoin from a thing measured in dollars to a thing that measures everything else.\n\nbitcoinannotated.com/one-btc-equals-one-btc"
2027-02-24,"12 years ago today, 850,000 bitcoin, gone.\n\nbitcoinannotated.com/the-mt-gox-collapse"
2027-03-01,"7 years ago today, The 2019 essay Wall Street allocators kept handing each other. The argument that put bitcoin in institutional portfolios.\n\nbitcoinannotated.com/the-case-for-a-small-allocation-to-bitcoin"
2027-03-02,"8 years ago today, Vijay Boyapati's 2018 essay, the long-form non-technical introduction that became the catalog's most-translated on-ramp.\n\nbitcoinannotated.com/bullish-case-for-bitcoin"
2027-03-06,"1 years ago today, March 6, 2025. The United States government, formally, holds bitcoin.\n\nbitcoinannotated.com/strategic-bitcoin-reserve"
2027-03-07,"12 years ago today, Satoshi's first message in five years.\n\nbitcoinannotated.com/i-am-not-dorian"
2027-03-09,"33 years ago today, Eric Hughes's 1993 declaration that privacy in the electronic age requires citizens to write the code themselves.\n\nbitcoinannotated.com/cypherpunk-manifesto"
2027-03-09,"6 years ago today, The Wojak that explained the Pandemic Era.\n\nbitcoinannotated.com/money-printer-go-brrr"
2027-03-16,"13 years ago today, Bitcoin's first political moment.\n\nbitcoinannotated.com/cyprus"
2027-03-22,"7 years ago today, The chart that made a price seem inevitable.\n\nbitcoinannotated.com/stock-to-flow"
2027-03-23,"3 years ago today, Greenpeace commissioned an 11-foot anti-bitcoin sculpture in March 2023; bitcoiners adopted it as their own within 48 hours.\n\nbitcoinannotated.com/skull-of-satoshi"
2027-03-28,"29 years ago today, The proof-of-work primitive that bitcoin would, eleven years later, repurpose into a money.\n\nbitcoinannotated.com/hashcash"
2027-03-29,"12 years ago today, The phrase that imagined the endgame.\n\nbitcoinannotated.com/hyperbitcoinization"
2027-03-30,"14 years ago today, The catchphrase that ate every bad headline.\n\nbitcoinannotated.com/this-is-good-for-bitcoin"
2027-03-30,"3 years ago today, On March 30, 2023, anonymous bitcoiners projected the bitcoin logo and a two-word instruction onto the European Central Bank.\n\nbitcoinannotated.com/study-bitcoin"
2027-03-31,"4 years ago today, An accounting bulletin that kept American banks out of bitcoin custody for nearly three years.\n\nbitcoinannotated.com/sab-121"
2027-04-01,"7 years ago today, The grassroots experiment that rehearsed legal tender.\n\nbitcoinannotated.com/bitcoin-beach"
2027-04-10,"4 years ago today, Knut Svanholm's reframing of bitcoin as the denominator into which everything else fits.\n\nbitcoinannotated.com/infinity-divided-by-21m"
2027-04-14,"5 years ago today, The first major bitcoin company to go public, valued at $86 billion on day one.\n\nbitcoinannotated.com/the-coinbase-ipo"
2027-04-23,"15 years ago today, The protocol survived its creator. The creator went quiet on a Saturday afternoon.\n\nbitcoinannotated.com/satoshi-disappearance"
2027-04-24,"2 years ago today, The DOJ arrested two bitcoin developers for writing privacy software. The privacy-tools cluster collapsed in a day.\n\nbitcoinannotated.com/samourai-seizure"
2027-04-24,"8 years ago today, The book that gave the maxis their argument.\n\nbitcoinannotated.com/the-bitcoin-standard"
2027-05-01,"14 years ago today, The first publication dedicated to bitcoin. Co-founded by an eighteen-year-old who would later build something else.\n\nbitcoinannotated.com/bitcoin-magazine"
2027-05-05,"8 years ago today, The insult that became merch.\n\nbitcoinannotated.com/rat-poison-squared"
2027-05-09,"4 years ago today, Forty billion dollars, evaporated over five days.\n\nbitcoinannotated.com/terra-luna-collapse"
2027-05-13,"2 years ago today, Lyn Alden's four-word diagnosis of fiscal dominance, and the slogan a generation of bitcoiners adopted.\n\nbitcoinannotated.com/nothing-stops-this-train"
2027-05-21,"5 years ago today, Half the world's hashrate, exiled in six weeks.\n\nbitcoinannotated.com/the-china-mining-ban"
2027-05-22,"12 years ago today, An expensive lunch becomes an annual holiday.\n\nbitcoinannotated.com/bitcoin-pizza-day"
2027-05-22,"16 years ago today, Bitcoin's first commercial transaction, now an annual holiday and a permanent monument to early bitcoin's casualness about value.\n\nbitcoinannotated.com/the-pizza"
2027-06-01,"5 years ago today, Three words posted at 12:57 PM Eastern on June 1, 2021, that became Michael Saylor's closing line for the next five years.\n\nbitcoinannotated.com/bitcoin-is-hope"
2027-06-01,"6 years ago today, An 18th-century French monetary observation, absorbed by bitcoiners as the explanation for everything they distrust.\n\nbitcoinannotated.com/cantillon-effect"
2027-06-05,"35 years ago today, The first time strong cryptography reached civilians.\n\nbitcoinannotated.com/pgp"
2027-06-05,"5 years ago today, The first sovereign nation to make bitcoin legal tender alongside the dollar.\n\nbitcoinannotated.com/el-salvador-legal-tender"
2027-06-05,"5 years ago today, The most-circulated piece of bitcoin community video in the asset's history.\n\nbitcoinannotated.com/the-bitcoin-2021-miami-stage"
2027-06-14,"15 years ago today, The first time bitcoin was used to defeat a state-level financial blockade. It was the moment the protocol delivered on its claim.\n\nbitcoinannotated.com/wikileaks-accepts-bitcoin"
2027-06-15,"3 years ago today, The most powerful man in finance went from calling bitcoin money laundering to running the largest bitcoin ETF on earth.\n\nbitcoinannotated.com/finks-reversal"
2027-06-15,"7 years ago today, The four-word liturgy of the bitcoin daily practice.\n\nbitcoinannotated.com/stay-humble-stack-sats"
2027-06-19,"15 years ago today, The day a single account briefly bought 261,000 bitcoin for one cent each.\n\nbitcoinannotated.com/first-mt-gox-hack"
2027-06-20,"9 years ago today, U+20BF, accepted into Unicode in June 2017.\n\nbitcoinannotated.com/the-symbol"
2027-06-24,"11 years ago today, The first time a government tried to draw a regulatory perimeter around bitcoin.\n\nbitcoinannotated.com/the-bitlicense"
2027-06-25,"5 years ago today, The bitcoiner's claim that monetary repair is the upstream fix for almost everything else.\n\nbitcoinannotated.com/fix-the-money-fix-the-world"
2027-07-09,"10 years ago today, Every four years, the supply schedule does its quiet thing.\n\nbitcoinannotated.com/the-halving"
2027-07-12,"9 years ago today, A 22-year-old intern wrote two words on a yellow legal pad and held it up behind the chair of the Federal Reserve. Seven years later it sold for a million dollars.\n\nbitcoinannotated.com/buy-bitcoin-sign"
